Status,File,Node,Line ID,Hash,Text
,"scenes/main_scene1_initial.yarn",,,,
,,"Start",,,
,,,"#610621","#a7236a","[Use the MOUSE or the ARROW KEYS to select dialogues]\n[Use the MOUSE or the SPACE BAR to confirm]"
,,,"#1f1acc","#4a449f","Day 1 - Dormitory"
,,,"#c6d8fd","#28cb97","???: Hey."
,,,"#e324cd","#369020","???: Heyyy!!!"
,,,"#d34bfa","#336489","???: You hear me?"
,,,"#7fd5e4","#a7ce97","???: ..."
,,,"#7cd864","#489a53","???: Wake up, sleepyhead!"
,,,"#ce807b","#4b8cc2","YOU: Ugh..."
,,,"#d7b82c","#be5a57","You woke up already late for your first day of class."
,,,"#6e4123","#f9c75d","Looks like your alarm clock didn't go off..."
,,,"#3009e7","#fe4d1c","You were awakened by your roommate, Mandacaru."
,,,"#79ceda","#b04f54","MANDACARU: Wow, finally! You're such a heavy sleeper!"
,,,"#c31ed1","#0a636b","MANDACARU: By the way..."
,,,"#966273","#1879c4","MANDACARU: Shouldn't you be in class? It's 8h40 already..."
,,,"#44de14","#16ab74","You wonder how vicious one has to be when deciding\na morning class should start at 7h30am."
,,,"#d82166","#395f22","YOU: Ahh-! Damn... I'm late!"
,,,"#38e002","#47c7de","MANDACARU: Yes, and it's your first day."
,,,"#32479d","#b43be5","MANDACARU: You know, I would even tell you that it's okay,\nthat these things happen..."
,,,"#08cb14","#43bfc8","MANDACARU: But honestly, it always depends on the teacher."
,,,"#4acc9c","#59f433","MANDACARU: You better hope it's someone nice."
,,,"#0ce9bb","#80e09e","In a rush, you get ready to go out."
,,,"#3c677a","#93c3f9","You feel nervous."
,,,"#12b01e","#3ef1e1","This is your first day of class... You don't know\nanyone yet, but you're already arriving late..."
,"scenes/main_scene2_unicorridor.yarn",,,,
,,"Start",,,
,,,"#adf93e","#49036a","Day 1 - University Corridors (Biology Alley)"
,,,"#261832","#02be97","YOU: ..."
,,,"#bf8a56","#bbfc3c","YOU: ... Oh, right. I need to check my classroom number."
,,,"#1c78d6","#344597","YOU: I'm glad I wrote it down, I always forget these things."
,,,"#fe37e1","#1dbe76","If you hadn't written it down, you would be in hot water."
,,,"#a57f96","#71e2fe","The only other place to get this information in this day\nand age is by looking up on the university's app."
,,,"#b38d17","#5a1b71","The graphical interface is awful.\nIt's hard to find anything in there..."
,,,"#4d2239","#94e1b5","..."
,,,"#c32888","#acbca5","Just ahead, you spot someone. They look slightly\ndisoriented. Good grief you're not the only one."
,,,"#73c650","#795c3a","They're oblivious to your approach."
,,,"#eacf5e","#9605ef","???: Uhn... Which one is it again...?"
,,,"#cfead9","#aacf9d","???: Humm..."
,,,"#59dc20","#d954b0","???: *sigh* ..."
,,,"#2a9757","#d954b0","???: *sigh* ..."
,,,"#cd7289","#387c69","Do you need any help?"
,,,"#27119e","#f63b94","They turn towards you with a confused look."
,,,"#a35e21","#61c83c","???: Huh?"
,,,"#1a6302","#61c83c","???: Huh?"
,,,"#5a300c","#8d5b06","Oh... Sorry. I didn't want to surprise you."
,,,"#dd5f2a","#d34e99","???: Oh...! I am fine. Don't worry. I just didn't\nexpect someone would speak to me right now."
,,,"#0acc65","#164dfb","YOU: Uhn, ok. So... Were you, like, searching\nfor your classroom or something?"
,,,"#e67a8b","#0d72eb","Are you okay?"
,,,"#f099dc","#d34e99","???: Oh...! I am fine. Don't worry. I just didn't\nexpect someone would speak to me right now."
,,,"#104f1c","#164dfb","YOU: Uhn, ok. So... Were you, like, searching\nfor your classroom or something?"
,,,"#4008bd","#055dd7","Huh... Oi. Você por acaso está perdide?"
,,,"#43da49","#d31b80","???: E-eu? Perdide? Ha-ha..."
,,,"#d0a7d7","#5cbf2b","???: Por que você acha isso?"
,,,"#87a6cb","#60f466","YOU: Me desculpe por assumir assim.\nÉ porque você está no corredor já há algum tempo."
,,,"#218462","#fa164f","???: Então..."
,,,"#7028ae","#80b658","???: Não diria que estou perdide,\napenas não sei o número da minha sala."
,,,"#5024c9","#94e1b5","..."
,,,"#757462","#0cef5b","Isso não seria o mesmo que estar perdide?"
,,,"#0cc148","#c9ed8a","???: Huh... Acho que você tem um ponto..."
,,,"#687853","#9c623e","???: Bom, é minha primeira vez na universidade,\nentão admito que estou um pouco confuse com tudo..."
,,,"#944d93","#9b8cbd","YOU: Ah... é. Eu bem que te entendo. Não\nacredito que me atrasei logo pro primeiro dia..."
,,,"#e6cec6","#3e00c2","???: Tudo bem, eu te entendo. Também estou atrasade!"
,,,"#324697","#cb683b","YOU: Hum. Por acaso você está procurando sua sala?"
,,,"#e97711","#23d115","Eai, vai ficar plantade aí?"
,,,"#50dbd0","#e63d10","???: Ah... uh... plantade haha, entendi..."
,,"Name",,,
,,,"#b02c60","#ab9601","IPÊ: Yes, I am... Ha ha.\nAre you studying biology too?"
,,,"#104ad1","#855704","VOCÊ: Yep. Turns out our classroom is this one right before us."
,,,"#277476","#7e7806","IPÊ: Oh, that's funny... So it's been near me all this time!"
,,,"#5544fe","#cf1859","IPÊ: Oh, and my name is Ype! Nice to meet you!"
,,"Professor",,,
,,,"#027eb6","#4dd328","???: What's all this chatter outside class?"
,,,"#22e2a7","#6a50b8","An elderly man with a leafed beard opens the nearby door."
,,,"#e89c56","#33dc5c","IPÊ: Oh..! I'm really sorry!"
,,,"#a59188","#92c16c","IPÊ: I didn't realize we could be bothering...!"
,,,"#0dfa65","#97b768","???: Hum... I forgot your name right now,\nbut you must be Ype."
,,,"#e67d89","#1a9088","YOU: How did you know that?"
,,,"#575694","#092def","PROFESSOR: Well, I am the botany professor,\nteaching in the classroom right in front of you."
,,,"#86c1cb","#3b7948","PROFESSOR: You can call me Professor Fern."
,,,"#fc7820","#085c9c","PROFESSOR: There are two students absent from the\nroll call, and I'm assuming it's the two of you."
,,,"#ceae5d","#bba234","YOU: Oops... You're right. Sorry, professor."
,,,"#6f4646","#b0ee5d","YOU: We have just met, and we were both having\ntrouble finding the right classroom."
,,,"#515ffc","#f96a36","YOU: Please, don't take it the wrong way."
,,,"#54bc9b","#b5a088","PROFESSOR: Well, I wouldn't. But here's something to consider."
,,,"#695689","#217901","PROFESSOR: The students have already split into pairs for the project,\nand I believe you two are the only ones without a group."
,,,"#f03873","#fb79fe","PROFESSOR: In that case, you won't have a choice but to make a pair."
,,,"#fc5710","#fb79fe","PROFESSOR: In that case, you won't have a choice but to make a pair."
,,,"#365676","#0c86ca","It's fine by me!"
,,,"#5bedd2","#c1606f","PROFESSOR: Well, the class isn't over yet."
,,,"#2b18e0","#c604c2","PROFESSOR: So, if you two don't want to get\nanother absence, I suggest you come in."
,,,"#e3a187","#094ba8","YOU: Yeah, of course!"
,,,"#fefafb","#bcfd48","Oh, well. Okay, I guess..."
,,,"#4734e3","#c1606f","PROFESSOR: Well, the class isn't over yet."
,,,"#6a06da","#c604c2","PROFESSOR: So, if you two don't want to get\nanother absence, I suggest you come in."
,,,"#6e95e9","#094ba8","YOU: Yeah, of course!"
,,"Class",,,
,,,"#bfbf92","#d24e40","You and Ype follow the professor into the class."
,,,"#6eb8ac","#f2a968","You both decide to sit close to each other."
,,,"#b62036","#d24e40","You and Ype follow the professor into the class."
,,,"#07914d","#2a4c17","... However, you notice Ype chose to sit away from you.\nIs it intentional?"
,"scenes/main_scene3_unicorridor_afterclass.yarn",,,,
,,"Start",,,
,,,"#dab725","#569ab5","IPÊ: Ei, acabou que não deu tempo de falar antes."
,,,"#219e65","#b2b5af","IPÊ: Mas obrigade por tentar me ajudar hoje mais cedo."
,,,"#7937c0","#b2b5af","IPÊ: Mas obrigade por tentar me ajudar hoje mais cedo."
,,,"#9005c5","#7810ba","Sem problemas, estamos nessa juntes."
,,,"#b43877","#185516","IPÊ: Cara, você é uma planta muito gente boa!"
,,,"#5abbf3","#c19fbc","Só bora, garote. Vai dar bom."
,,,"#7fe8d7","#185516","IPÊ: Cara, você é uma planta muito gente boa!"
,,,"#0cb84a","#1733c9","Me meti em enrascada por você, mereço algo em troca?"
,,,"#df5266","#198c65","IPÊ: ..."
,,,"#fd00ae","#a43868","IPÊ: Sobre nosso trabalho, vou me esforçar."
,,,"#436b29","#9342b3","IPÊ: Mesmo eu não mandando tão bem\nem trabalho em grupo..."
,,,"#a53278","#d920f1","VOCÊ: Huh, é mesmo? Você não gosta?"
,,,"#e7a9e3","#a54dde","IPÊ: Ah... É besteira minha só."
,,,"#df41bb","#da2f77","IPÊ: Fico achando que sou um peso,\nmuitas vezes não consigo tomar a iniciativa."
,,,"#2ed74e","#4ae7fe","IPÊ: Eu também tenho dificuldade de\ninteragir com as pessoas, sabe?"
,,,"#6445c8","#358e49","IPÊ: Mas--!"
,,,"#847455","#a4c91c","IPÊ: Nessa universidade eu quero fazer diferente."
,,,"#775eeb","#e54e7d","IPÊ: Quero ser mais consistente e responsável!"
,,,"#1e0258","#45c7de","IPÊ: Quero fazer coisas incríveis, e ter amizades incríveis!"
,,,"#4f3677","#3e9268","IPÊ: Não vou ser um peso. Nunca mais."
,,,"#b0a8ab","#a5177f","VOCÊ: Isso me parece bastante determinação.\nQueria eu ter um pouquinho disso."
,,,"#23816f","#ddd579","VOCÊ: Mal começou o semestre e já\nme sinto tão cansade."
,,,"#cf1fc5","#f4091a","VOCÊ: Queria só poder tomar sol e dormir."
,,,"#b78722","#0209fd","IPÊ: Ha ha! Eu te entendo!"
,,,"#98c234","#e725f7","IPÊ: Afinal, tem coisa melhor do que\ntomar um sol no parque?"
,,,"#0b0a7a","#5d3f3a","IPÊ: É meu lugar favorito na face da Terra!"
,,,"#f14286","#fb649a","VOCÊ: Ah é? Nunca fui no parque da\ncidade, mas deve ser bem bacana."
,,,"#b16180","#a2c82a","IPÊ: Pera, é sério? Você nunca foi ao parque?"
,,,"#b3734e","#553904","VOCÊ: Não... Pelo menos não nessa cidade."
,,,"#273912","#25e729","VOCÊ: Eu na verdade não sou daqui.\nVim de outro reino."
,,,"#927fb2","#77effe","VOCÊ: É bacana lá no parque? O que você tanto gosta?"
,,,"#b1cfa7","#97ec11","IPÊ: Cara!! Lá no parque tem tanta coisa...!"
,,,"#3f7e08","#dad116","IPÊ: Pensa tudo bem verdinho...\nTem até uma estufa com várias plantas maravilhosas!"
,,,"#ca8a8e","#430fb9","IPÊ: Ah! Tem também mesas de jogos.\nE bancos que são ótimos pra ler um livro e estudar."
,,,"#5ce548","#22d008","IPÊ: Eu também amo escutar o som da água corrente do riacho..."
,,,"#610580","#b2fd34","Por um segundo, dá para perceber os olhos de Ipê\ncomo se brilhando, iluminados por uma paixão..."
,,,"#99ed3a","#41831f","Você sente que Ipê é muito mais do que uma pessoa tímida."
,,,"#7f5532","#d8c52e","IPÊ: Eu sei que pode parecer clichê, né?\nUma pessoa planta que ama um parque ecológico, ha ha..."
,,,"#5afea1","#e3725e","IPÊ: Mas tem algo de tão reconfortante em estar lá,\ncamuflade junto ao\nverde de toda a vegetação."
,,,"#9f0a81","#83d159","IPÊ: É um lugar que posso chamar de casa, sabe?"
,,,"#197963","#83d159","IPÊ: É um lugar que posso chamar de casa, sabe?"
,,,"#9ff7f8","#e6a351","Bora no parque então, aí podemos estudar lá."
,,,"#b11710","#116949","IPÊ: Nossa. Você quer mesmo ir?"
,,,"#29aa87","#829985","Ipê não consegue esconder sua animação,\ne você percebe as flores de seu cabelo \nmudando de cor, para um tom avermelhado."
,,,"#0b3b78","#801e71","Eu adoraria ir ao parque um dia.\nMas hoje precisamos terminar o trabalho."
,,,"#bf28fe","#0c1fa8","IPÊ: Ah... Tudo bem, então!"
,,,"#d901d6","#def7b1","IPÊ: Podemos ir pra lá, sim. Se você\nse sente mais confortável por lá."
,,,"#62d2ba","#fe033b","Olha, meu quarto tá cheio de coisa verde."
,,,"#ee9640","#01fd1c","IPÊ: Haha, seu quarto deve ser um jardim, então!"
,,,"#4001af","#8a2d20","IPÊ: Mas o parque ainda é o melhor\nlugar para pegar um pouco de ar fresco."
,,,"#3513ee","#62ff18","Vocês então decidem por retornar ao dormitório."
,,,"#63d59f","#4880b6","Ipê parece um pouco relutante, mas mesmo assim te acompanha."
,"scenes/main_scene4_mcthoughts.yarn",,,,
,,"Start",,,
,,,"#ce542f","#110288","Esse foi um dia bastante inesperado..."
,,,"#d2d842","#cca2e8","Pelo jeito como a manhã começou,\nvocê não achava que tiraria nada de bom dele."
,,,"#8c1870","#7ca7f2","Mas conhecer Ipê foi\ncertamente um diferencial."
,,,"#c5ac9e","#1a2636","Você se perde em seus próprios pensamentos."
,,,"#45b225","#fd1c1e","Teria algo aflorado ali entre vocês?"
,,,"#f8889f","#fd1c1e","Teria algo aflorado ali entre vocês?"
,,,"#1e230d","#04ec69","Acho que tem uma paixão germinando..."
,,,"#60c575","#f3aa7c","Sua mente volta à realidade\nquando vocês chegam no seu destino."
,,,"#2e556a","#d8cc2e","Nah. Somos apenas amigos."
,,,"#42d8e2","#f3aa7c","Sua mente volta à realidade\nquando vocês chegam no seu destino."
,,,"#7f0a5b","#2db90b","Eu não quero nada com ela."
,,,"#8f4f66","#f3aa7c","Sua mente volta à realidade\nquando vocês chegam no seu destino."
,"scenes/main_scene5-1_ecopark.yarn",,,,
,,"Start",,,
,,,"#0eb4b8","#081d55","IPÊ: Olha, chegamos no Parque Ecológico!\nBem-vinde ao meu habitat natural."
,,,"#25d466","#bd87c1","VOCÊ: É realmente um lugar incrível, Ipê."
,,,"#210488","#5858f1","VOCÊ: Cara, e pensar que eu nunca tinha vindo aqui antes."
,,,"#915c51","#1a1552","IPÊ: Eu te disse, é demais, né?"
,,,"#997629","#dc799d","IPÊ: Sabe, eu não esperava conhecer alguém que já conseguisse\nconversar assim tão bem logo no primeiro dia."
,,,"#8600be","#394bbf","IPÊ: Essas coisas costumam demorar mais pra mim."
,,,"#60cc93","#ce3894","VOCÊ: Você tinha mencionado mais cedo que tem\ndificuldade com trabalho em grupo."
,,,"#bf3a1e","#e24a2b","VOCÊ: E que também tem dificuldade em interagir."
,,,"#668a6b","#1dfea6","VOCÊ: Quer falar sobre isso?"
,,,"#b2e7cf","#1b82a7","IPÊ: Bom, eu sempre tive muita timidez,\ndesde criança."
,,,"#266e31","#87f35f","IPÊ: Já tive alguns problemas, sabe...\nEm que eu..."
,,,"#473c29","#923f97","IPÊ: Eu acabava sumindo dos trabalhos e deixando\nmeus colegas na mão..."
,,,"#1b4e3e","#475f7b","IPÊ: Alguns ficavam bem irritades comigo...\nE eu sei que com razão."
,,,"#7c0ab2","#849aad","IPÊ: Tudo porque eu... Eu não sei."
,,,"#d6109a","#b622eb","IPÊ: Eu só não tinha forças pra levantar da cama e ir para aula..."
,,,"#8a19c4","#2d3009","IPÊ: Eu sempre tive muito medo das pessoas.\nMedo de, sei lá, elas brigarem comigo..."
,,,"#4db09d","#02be97","VOCÊ: ..."
,,,"#276e1b","#1ff920","VOCÊ: Entendi."
,,,"#f560d1","#1ff920","VOCÊ: Entendi."
,,,"#ccd382","#9e2d22","Não há nada que você não possa vencer agora.\nEu acredito em você."
,,,"#4a8a9f","#65f987","IPÊ: Obrigade..."
,,,"#8d2e7e","#def157","IPÊ: Eu acredito que as coisas serão melhores agora."
,,,"#2e6350","#b2adc2","IPÊ: Aliás, já está sendo."
,,,"#863673","#ddd084","Mas veja. Isso acontecia porque eles\nte deixavam desconfortável, né?"
,,,"#c19751","#3cc488","IPÊ: Eu me sentia meio desconfortável, realmente..."
,,,"#277dab","#13e9a5","Você tem que ser forte e superar essa\ntimidez. Só assim as coisas vão melhorar."
,,,"#108ebd","#d97288","IPÊ: Ahh... Sim, você tem razão. E-eu vou me esforçar."
,,"Chitchat",,,
,,,"#f4eb03","#8920b4","IPÊ: Aquelas épocas... O sentimento era algo\nbem diferente de como me sinto aqui com você."
,,,"#aa41d6","#198c65","IPÊ: ..."
,,,"#ca4ff2","#d6bcd7","IPÊ: Ahh...! Desculpe, espero que não tenha soado estranho..."
,,,"#4d300d","#ccc131","Você viu nesse momento a sua chance\nde demonstrar seus sentimentos."
,,,"#654ae2","#924c82","VOCÊ: Eu na verdade queria dizer o mesmo."
,,,"#7c57b2","#0fa137","VOCÊ: É surpreendente o tanto que\nme sinto bem estando contigo, Ipê."
,,,"#7c0e41","#e7ac83","VOCÊ: Eu sinto um florescimento dentro\nde mim quando estou perto de você."
,,,"#e2feb5","#198c65","IPÊ: ..."
,,,"#5990bc","#3e732c","IPÊ: Ha ha ha... Até interessante você citar isso."
,,,"#9f3834","#206d0b","IPÊ: Por que no meu caso, é bem fácil perceber quando estou\nflorescendo. Certeza que você já notou..."
,,,"#8b8b9b","#7137aa","VOCÊ: Ah sim, suas flores mudam de cor. É bem fofo."
,,,"#74dd43","#20583e","IPÊ: Uhum... É até algo que me traz uma insegurança,\nvou ter que admitir."
,,,"#8dd598","#776028","IPÊ: É meio embaraçoso que as outras pessoas saibam o que\nestou sentindo por conta de uma reação que eu\nnão posso controlar."
,,,"#2ef3c9","#70ddce","IPÊ: Por isso eu não explico o que\ncada cor significa para as pessoas."
,,,"#c2142b","#58d3a2","IPÊ: Você teria que descobrir por si só."
,,,"#18ff24","#e9486a","IPÊ: Mas se ficarmos mais próximes,\nvocê vai acabar percebendo."
,,,"#c38a9c","#f085d7","O tempo passa, e mais conversa vai e vem."
,,,"#e8f734","#72d24f","Vocês percebem que o clima entre vocês\nestá bem agradável, mas que já está ficando tarde\ne o trabalho precisa ser feito."
,,,"#a913af","#94e1b5","..."
,,,"#60ca82","#c47669","VOCÊ: Sem problemas. Fico feliz que te deixo confortável."
,,,"#1ab4ba","#198c65","IPÊ: ..."
,,,"#c3650b","#0eb61d","VOCÊ: Olha só... Já mudou de cor de novo... Que bonitinho."
,,,"#12d6ee","#3a566c","IPÊ: Ahh! É bem fácil perceber quando estou\nflorescendo, né? As flores do meu cabelo mudam de cor..."
,,,"#407b4f","#563a5d","IPÊ: Huh... É até algo que me traz uma insegurança,\nvou ter que admitir."
,,,"#55c03c","#47a8a4","IPÊ: É meio embaraçoso que as outras\npessoas saibam o que estou sentindo por\nconta de uma reação que eu não posso controlar."
,,,"#fd0943","#aa1060","IPÊ: Por isso eu geralmente não\nexplico o que cada cor significa."
,,,"#28bd6e","#6a1493","VOCÊ: Tudo bem, eu respeito isso."
,,,"#b671f9","#5a968c","VOCÊ: ... Mas ao mesmo tempo, não precisa se preocupar."
,,,"#b437e3","#34dd79","VOCÊ: Eu sempre tento dar o meu melhor\npara que as pessoas se sintam confortáveis."
,,,"#eb8782","#d647b7","VOCÊ: Eu não iria lhe julgar\nnem me aproveitar para fazer\nqualquer brincadeira."
,,,"#9becc1","#04632d","IPÊ: Obrigade, você é muito gentil."
,,,"#b52f2e","#01af39","IPÊ: E assim, quanto mais nós nos\ntornamos amigos, você vai acabar\npercebendo por si só."
,,,"#f95ce6","#f085d7","O tempo passa, e mais conversa vai e vem."
,,,"#bc5a1e","#72d24f","Vocês percebem que o clima entre vocês\nestá bem agradável, mas que já está ficando tarde\ne o trabalho precisa ser feito."
,,"EcoParkAfter",,,
,,,"#1e6b0d","#35bf4e","IPÊ: Bom, acho melhor focarmos em\nfazer logo esse trabalho, né?"
,,,"#ba4348","#0e6d19","VOCÊ: Com certeza! Vamos estudar botânica\nno meio da natureza, não teria como ser mais adequado."
,,,"#243cd5","#8101c3","IPÊ: Ha ha..!"
,,,"#f1a2f7","#ebb4ee","IPÊ: Ah, e eu trouxe alguns lanches saudáveis. Quer um?"
,,,"#e1a22f","#5ade52","VOCÊ: Claro, estou precisando de nutrição. O que você tem?"
,,,"#c30761","#474130","IPÊ: Uma variedade de sementes, sanduíche rico\nem fosfato e, claro, água."
,,,"#67e232","#203042","IPÊ: Nada como um bom drink de água, né?"
