Status,File,Node,Line ID,Hash,Text
,scenes/node1_initial.yarn,,,,
,,Start,,,
NEW,,,#610621,#a7236a,[Use the MOUSE or the ARROW KEYS to choose a dialogue]\n[Use the MOUSE or the SPACE BAR to confirm]
NEW,,,#1f1acc,#4a449f,Day 1 - Dormitory
NEW,,,#c6d8fd,#28cb97,???: Hey.
NEW,,,#e324cd,#369020,???: Heyyy!
NEW,,,#d34bfa,#336489,???: Are you listening?
NEW,,,#7fd5e4,#a7ce97,???: ...
NEW,,,#7cd864,#489a53,"???: Wake up, sleepyhead!"
NEW,,,#ce807b,#4b8cc2,VOCÊ: Ugh...
NEW,,,#d7b82c,#be5a57,Você acorda já atrasade para seu primeiro\ndia de aula.
NEW,,,#6e4123,#f9c75d,Parece que seu despertador não tocou...
NEW,,,#3009e7,#fe4d1c,"Quem lhe acorda é seu colega de quarto, Mandacaru."
NEW,,,#79ceda,#b04f54,"MANDACARU: Uau, finalmente! Como dorme!"
NEW,,,#c31ed1,#0a636b,MANDACARU: Por sinal...
NEW,,,#966273,#1879c4,MANDACARU: Você não deveria\nestar na aula? Já são 8h40...
NEW,,,#44de14,#16ab74,You question just how cruel one has\nto be to decide a class should start at 7h30 am.
NEW,,,#d82166,#395f22,VOCÊ: Ahh--! Droga... Estou atrasade!
NEW,,,#38e002,#47c7de,"MANDACARU: Pois é, e logo no seu primeiro dia. Vixe."
NEW,,,#32479d,#7333a8,"MANDACARU: Eu até diria que está tudo bem, que essas\ncoisas acontecem."
NEW,,,#08cb14,#7df93a,"MANDACARU: Mas honestamente, depende mais do professor..."
NEW,,,#4acc9c,#59f433,MANDACARU: É bom torcer pra que seja alguém legal.
NEW,,,#0ce9bb,#80e09e,"Com toda a pressa do universo,\nvocê se arruma para sair."
NEW,,,#12b01e,#87f6e1,"Você se sente nervose, pois é seu\nprimeiro dia de aula e não conhece ninguém,\nmas já está chegando fora do horário..."
,scenes/node2_unicorridor_ype.yarn,,,,
,,Start,,,
NEW,,,#adf93e,#5b8c5d,Day 1 - University Corridors
NEW,,,#261832,#02be97,YOU: ...
NEW,,,#bf8a56,#bbfc3c,YOU: ... Ah. Tenho que ver qual a minha sala.
NEW,,,#1c78d6,#344597,"YOU: Ainda bem que anotei, eu vivo esquecendo essas coisas."
NEW,,,#fe37e1,#1dbe76,Se você não tivesse anotado estaria em maus lençóis.
NEW,,,#a57f96,#71e2fe,Pois o único outro jeito de obter essa informação\nnesses tempos modernos seria pelo aplicativo\nsuper confuso da universidade.
NEW,,,#b38d17,#43d0bc,Ô coisa difícil é achar qualquer coisa por lá.
NEW,,,#4d2239,#94e1b5,...
NEW,,,#c32888,#acbca5,"Logo ali em frente parece ter uma pessoa ainda mais\nperdida que você, o que é até uma raridade."
NEW,,,#73c650,#795c3a,Elu não parece perceber que alguém se aproxima.
NEW,,,#eacf5e,#9605ef,???: Ah... Qual será...?
NEW,,,#cfead9,#aacf9d,???: Hum...
NEW,,,#59dc20,#ee4c19,???: *suspiro*
NEW,,,#2a9757,#ee4c19,???: *suspiro*
NEW,,,#cd7289,#387c69,Precisa de ajuda?
NEW,,,#27119e,#f63b94,"A pessoa a sua frente se vira em sua\ndireção, com uma expressão confusa."
NEW,,,#a35e21,#61c83c,???: Huh?
NEW,,,#1a6302,#61c83c,???: Huh?
NEW,,,#5a300c,#8d5b06,Ah... Perdão. Não queria lhe dar um susto.
NEW,,,#dd5f2a,#d34e99,???: Ah..! Eu estou bem. Não se preocupe.\nApenas não esperava alguém falar comigo.
NEW,,,#0acc65,#ddefe3,VOCÊ: Ahh... Entendi.
NEW,,,#e67a8b,#0d72eb,Está tudo bem?
NEW,,,#f099dc,#d34e99,???: Ah..! Eu estou bem. Não se preocupe.\nApenas não esperava alguém falar comigo.
NEW,,,#104f1c,#ddefe3,VOCÊ: Ahh... Entendi.
NEW,,,#4008bd,#055dd7,Huh... Oi. Você por acaso está perdide?
NEW,,,#43da49,#48ce2f,???: E-eu? Perdide? Ha-ha... Por que você acha isso?
NEW,,,#87a6cb,#60f466,VOCÊ: Me desculpe por assumir assim.\nÉ porque você está no corredor já há algum tempo.
NEW,,,#218462,#fa164f,???: Então...
